GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,Season,year
Shot Chart Detail,0021800007,553,1629027,Trae Young,1610612737,Atlanta Hawks,3,0,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-25,267,1,1,20181017,NYK,ATL,Regular,5
Shot Chart Detail,0021800007,555,1629027,Trae Young,1610612737,Atlanta Hawks,3,0,17,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-12,54,1,1,20181017,NYK,ATL,Regular,5
Shot Chart Detail,0021800007,609,1629027,Trae Young,1610612737,Atlanta Hawks,4,8,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,149,226,1,0,20181017,NYK,ATL,Regular,5
Shot Chart Detail,0021800007,624,1629027,Trae Young,1610612737,Atlanta Hawks,4,8,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,17,1,1,20181017,NYK,ATL,Regular,5
Shot Chart Detail,0021800020,11,1629027,Trae Young,1610612737,Atlanta Hawks,1,11,22,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,7,1,0,20181019,MEM,ATL,Regular,5
Shot Chart Detail,0021800020,60,1629027,Trae Young,1610612737,Atlanta Hawks,1,7,19,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,135,225,1,0,20181019,MEM,ATL,Regular,5
Shot Chart Detail,0021800020,93,1629027,Trae Young,1610612737,Atlanta Hawks,1,5,36,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,57,1,0,20181019,MEM,ATL,Regular,5
Shot Chart Detail,0021800020,137,1629027,Trae Young,1610612737,Atlanta Hawks,1,3,41,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-147,217,1,1,20181019,MEM,ATL,Regular,5
Shot Chart Detail,0021800020,146,1629027,Trae Young,1610612737,Atlanta Hawks,1,3,13,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-38,102,1,1,20181019,MEM,ATL,Regular,5
Shot Chart Detail,0021800020,161,1629027,Trae Young,1610612737,Atlanta Hawks,1,2,31,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-14,116,1,1,20181019,MEM,ATL,Regular,5
Shot Chart Detail,0021800020,194,1629027,Trae Young,1610612737,Atlanta Hawks,1,0,56,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,48,262,1,1,20181019,MEM,ATL,Regular,5
Shot Chart Detail,0021800020,207,1629027,Trae Young,1610612737,Atlanta Hawks,1,0,0,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-1,1,1,20181019,MEM,ATL,Regular,5
Shot Chart Detail,0021800020,239,1629027,Trae Young,1610612737,Atlanta Hawks,2,10,9,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,75,260,1,0,20181019,MEM,ATL,Regular,5
Shot Chart Detail,0021800020,245,1629027,Trae Young,1610612737,Atlanta Hawks,2,10,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-49,185,1,0,20181019,MEM,ATL,Regular,5
Shot Chart Detail,0021800020,249,1629027,Trae Young,1610612737,Atlanta Hawks,2,9,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,198,158,1,1,20181019,MEM,ATL,Regular,5
Shot Chart Detail,0021800020,344,1629027,Trae Young,1610612737,Atlanta Hawks,2,2,51,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,13,152,1,0,20181019,MEM,ATL,Regular,5
Shot Chart Detail,0021800020,395,1629027,Trae Young,1610612737,Atlanta Hawks,2,0,24,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,20,1,0,20181019,MEM,ATL,Regular,5
Shot Chart Detail,0021800020,425,1629027,Trae Young,1610612737,Atlanta Hawks,3,11,7,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,62,213,1,0,20181019,MEM,ATL,Regular,5
Shot Chart Detail,0021800020,482,1629027,Trae Young,1610612737,Atlanta Hawks,3,8,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,152,206,1,0,20181019,MEM,ATL,Regular,5
Shot Chart Detail,0021800020,632,1629027,Trae Young,1610612737,Atlanta Hawks,4,11,17,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,32,47,1,1,20181019,MEM,ATL,Regular,5
Shot Chart Detail,0021800020,642,1629027,Trae Young,1610612737,Atlanta Hawks,4,10,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-166,194,1,0,20181019,MEM,ATL,Regular,5
Shot Chart Detail,0021800020,723,1629027,Trae Young,1610612737,Atlanta Hawks,4,4,33,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-59,66,1,0,20181019,MEM,ATL,Regular,5
Shot Chart Detail,0021800036,31,1629027,Trae Young,1610612737,Atlanta Hawks,1,9,5,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,31,137,281,1,0,20181021,CLE,ATL,Regular,5
Shot Chart Detail,0021800036,71,1629027,Trae Young,1610612737,Atlanta Hawks,1,6,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,144,274,1,0,20181021,CLE,ATL,Regular,5
Shot Chart Detail,0021800036,123,1629027,Trae Young,1610612737,Atlanta Hawks,1,3,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,153,253,1,1,20181021,CLE,ATL,Regular,5
Shot Chart Detail,0021800036,140,1629027,Trae Young,1610612737,Atlanta Hawks,1,1,41,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-82,281,1,0,20181021,CLE,ATL,Regular,5
Shot Chart Detail,0021800036,165,1629027,Trae Young,1610612737,Atlanta Hawks,1,0,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,14,1,0,20181021,CLE,ATL,Regular,5
Shot Chart Detail,0021800036,196,1629027,Trae Young,1610612737,Atlanta Hawks,2,10,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,215,215,1,1,20181021,CLE,ATL,Regular,5
Shot Chart Detail,0021800036,208,1629027,Trae Young,1610612737,Atlanta Hawks,2,9,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-165,251,1,1,20181021,CLE,ATL,Regular,5
Shot Chart Detail,0021800036,212,1629027,Trae Young,1610612737,Atlanta Hawks,2,8,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-41,266,1,0,20181021,CLE,ATL,Regular,5
Shot Chart Detail,0021800036,249,1629027,Trae Young,1610612737,Atlanta Hawks,2,7,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,16,1,1,20181021,CLE,ATL,Regular,5
Shot Chart Detail,0021800036,260,1629027,Trae Young,1610612737,Atlanta Hawks,2,6,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,19,1,1,20181021,CLE,ATL,Regular,5
Shot Chart Detail,0021800036,268,1629027,Trae Young,1610612737,Atlanta Hawks,2,5,50,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-102,250,1,1,20181021,CLE,ATL,Regular,5
Shot Chart Detail,0021800036,349,1629027,Trae Young,1610612737,Atlanta Hawks,2,0,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,10,1,1,20181021,CLE,ATL,Regular,5
Shot Chart Detail,0021800036,384,1629027,Trae Young,1610612737,Atlanta Hawks,3,10,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,6,1,1,20181021,CLE,ATL,Regular,5
Shot Chart Detail,0021800036,389,1629027,Trae Young,1610612737,Atlanta Hawks,3,9,42,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,1,1,1,20181021,CLE,ATL,Regular,5
Shot Chart Detail,0021800036,427,1629027,Trae Young,1610612737,Atlanta Hawks,3,6,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,1,20181021,CLE,ATL,Regular,5
Shot Chart Detail,0021800036,432,1629027,Trae Young,1610612737,Atlanta Hawks,3,5,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,36,-181,321,1,1,20181021,CLE,ATL,Regular,5
Shot Chart Detail,0021800036,444,1629027,Trae Young,1610612737,Atlanta Hawks,3,4,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,13,1,0,20181021,CLE,ATL,Regular,5
Shot Chart Detail,0021800036,450,1629027,Trae Young,1610612737,Atlanta Hawks,3,4,37,Missed Shot,Turnaround Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,158,241,1,0,20181021,CLE,ATL,Regular,5
Shot Chart Detail,0021800036,548,1629027,Trae Young,1610612737,Atlanta Hawks,4,10,53,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,46,306,1,1,20181021,CLE,ATL,Regular,5
Shot Chart Detail,0021800036,553,1629027,Trae Young,1610612737,Atlanta Hawks,4,10,17,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-23,132,1,1,20181021,CLE,ATL,Regular,5
Shot Chart Detail,0021800036,558,1629027,Trae Young,1610612737,Atlanta Hawks,4,9,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,36,177,315,1,0,20181021,CLE,ATL,Regular,5
Shot Chart Detail,0021800036,650,1629027,Trae Young,1610612737,Atlanta Hawks,4,4,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,24,304,1,0,20181021,CLE,ATL,Regular,5
Shot Chart Detail,0021800036,684,1629027,Trae Young,1610612737,Atlanta Hawks,4,2,6,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,36,-35,364,1,0,20181021,CLE,ATL,Regular,5
Shot Chart Detail,0021800052,10,1629027,Trae Young,1610612737,Atlanta Hawks,1,11,25,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-6,144,1,0,20181024,ATL,DAL,Regular,5
Shot Chart Detail,0021800052,81,1629027,Trae Young,1610612737,Atlanta Hawks,1,6,18,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-12,70,1,0,20181024,ATL,DAL,Regular,5
Shot Chart Detail,0021800052,85,1629027,Trae Young,1610612737,Atlanta Hawks,1,5,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,133,232,1,0,20181024,ATL,DAL,Regular,5
Shot Chart Detail,0021800052,184,1629027,Trae Young,1610612737,Atlanta Hawks,1,0,26,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-22,117,1,0,20181024,ATL,DAL,Regular,5
Shot Chart Detail,0021800052,417,1629027,Trae Young,1610612737,Atlanta Hawks,3,11,18,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-20,110,1,0,20181024,ATL,DAL,Regular,5
Shot Chart Detail,0021800052,427,1629027,Trae Young,1610612737,Atlanta Hawks,3,10,25,Made Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,51,257,1,1,20181024,ATL,DAL,Regular,5
Shot Chart Detail,0021800052,441,1629027,Trae Young,1610612737,Atlanta Hawks,3,9,28,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,26,1,0,20181024,ATL,DAL,Regular,5
Shot Chart Detail,0021800052,493,1629027,Trae Young,1610612737,Atlanta Hawks,3,5,48,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,3,257,1,0,20181024,ATL,DAL,Regular,5
Shot Chart Detail,0021800052,566,1629027,Trae Young,1610612737,Atlanta Hawks,3,1,10,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-38,122,1,0,20181024,ATL,DAL,Regular,5
Shot Chart Detail,0021800052,717,1629027,Trae Young,1610612737,Atlanta Hawks,4,4,7,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,37,1,1,20181024,ATL,DAL,Regular,5
Shot Chart Detail,0021800052,724,1629027,Trae Young,1610612737,Atlanta Hawks,4,3,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,19,1,1,20181024,ATL,DAL,Regular,5
Shot Chart Detail,0021800052,728,1629027,Trae Young,1610612737,Atlanta Hawks,4,3,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,3,26,1,0,20181024,ATL,DAL,Regular,5
Shot Chart Detail,0021800076,26,1629027,Trae Young,1610612737,Atlanta Hawks,1,10,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-46,260,1,0,20181027,ATL,CHI,Regular,5
Shot Chart Detail,0021800076,31,1629027,Trae Young,1610612737,Atlanta Hawks,1,9,55,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,239,14,1,0,20181027,ATL,CHI,Regular,5
Shot Chart Detail,0021800076,60,1629027,Trae Young,1610612737,Atlanta Hawks,1,7,56,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,2,152,1,0,20181027,ATL,CHI,Regular,5
Shot Chart Detail,0021800076,234,1629027,Trae Young,1610612737,Atlanta Hawks,2,7,15,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,29,258,1,0,20181027,ATL,CHI,Regular,5
Shot Chart Detail,0021800076,412,1629027,Trae Young,1610612737,Atlanta Hawks,3,8,27,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,16,1,1,20181027,ATL,CHI,Regular,5
Shot Chart Detail,0021800076,497,1629027,Trae Young,1610612737,Atlanta Hawks,3,1,52,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-171,205,1,0,20181027,ATL,CHI,Regular,5
Shot Chart Detail,0021800076,506,1629027,Trae Young,1610612737,Atlanta Hawks,3,1,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-3,26,1,1,20181027,ATL,CHI,Regular,5
Shot Chart Detail,0021800076,542,1629027,Trae Young,1610612737,Atlanta Hawks,4,10,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-149,122,1,1,20181027,ATL,CHI,Regular,5
Shot Chart Detail,0021800076,614,1629027,Trae Young,1610612737,Atlanta Hawks,4,4,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,3,20,1,0,20181027,ATL,CHI,Regular,5
Shot Chart Detail,0021800076,629,1629027,Trae Young,1610612737,Atlanta Hawks,4,3,42,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-33,258,1,0,20181027,ATL,CHI,Regular,5
Shot Chart Detail,0021800076,639,1629027,Trae Young,1610612737,Atlanta Hawks,4,3,24,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,31,1,0,20181027,ATL,CHI,Regular,5
Shot Chart Detail,0021800076,655,1629027,Trae Young,1610612737,Atlanta Hawks,4,1,29,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,69,248,1,0,20181027,ATL,CHI,Regular,5
Shot Chart Detail,0021800088,28,1629027,Trae Young,1610612737,Atlanta Hawks,1,9,39,Missed Shot,Running Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-122,59,1,0,20181029,PHI,ATL,Regular,5
Shot Chart Detail,0021800088,36,1629027,Trae Young,1610612737,Atlanta Hawks,1,8,34,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,7,1,1,20181029,PHI,ATL,Regular,5
Shot Chart Detail,0021800088,210,1629027,Trae Young,1610612737,Atlanta Hawks,2,10,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,117,235,1,0,20181029,PHI,ATL,Regular,5
Shot Chart Detail,0021800088,218,1629027,Trae Young,1610612737,Atlanta Hawks,2,10,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-130,251,1,1,20181029,PHI,ATL,Regular,5
Shot Chart Detail,0021800088,224,1629027,Trae Young,1610612737,Atlanta Hawks,2,9,19,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,20,1,0,20181029,PHI,ATL,Regular,5
Shot Chart Detail,0021800088,363,1629027,Trae Young,1610612737,Atlanta Hawks,2,0,9,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,16,149,1,1,20181029,PHI,ATL,Regular,5
Shot Chart Detail,0021800088,405,1629027,Trae Young,1610612737,Atlanta Hawks,3,9,29,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,141,250,1,0,20181029,PHI,ATL,Regular,5
Shot Chart Detail,0021800088,420,1629027,Trae Young,1610612737,Atlanta Hawks,3,8,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-149,232,1,0,20181029,PHI,ATL,Regular,5
Shot Chart Detail,0021800088,519,1629027,Trae Young,1610612737,Atlanta Hawks,3,1,58,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,16,1,0,20181029,PHI,ATL,Regular,5
Shot Chart Detail,0021800088,537,1629027,Trae Young,1610612737,Atlanta Hawks,3,0,21,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,106,241,1,0,20181029,PHI,ATL,Regular,5
Shot Chart Detail,0021800088,614,1629027,Trae Young,1610612737,Atlanta Hawks,4,7,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,13,1,1,20181029,PHI,ATL,Regular,5
Shot Chart Detail,0021800088,631,1629027,Trae Young,1610612737,Atlanta Hawks,4,6,16,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,5,1,1,20181029,PHI,ATL,Regular,5
Shot Chart Detail,0021800088,639,1629027,Trae Young,1610612737,Atlanta Hawks,4,5,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-29,257,1,0,20181029,PHI,ATL,Regular,5
Shot Chart Detail,0021800097,17,1629027,Trae Young,1610612737,Atlanta Hawks,1,10,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,26,1,1,20181030,CLE,ATL,Regular,5
Shot Chart Detail,0021800097,50,1629027,Trae Young,1610612737,Atlanta Hawks,1,8,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,33,123,308,1,0,20181030,CLE,ATL,Regular,5
Shot Chart Detail,0021800097,170,1629027,Trae Young,1610612737,Atlanta Hawks,2,11,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-65,288,1,1,20181030,CLE,ATL,Regular,5
Shot Chart Detail,0021800097,191,1629027,Trae Young,1610612737,Atlanta Hawks,2,8,44,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,15,1,0,20181030,CLE,ATL,Regular,5
Shot Chart Detail,0021800097,202,1629027,Trae Young,1610612737,Atlanta Hawks,2,8,19,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,122,104,1,1,20181030,CLE,ATL,Regular,5
Shot Chart Detail,0021800097,296,1629027,Trae Young,1610612737,Atlanta Hawks,2,3,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,0,1,1,20181030,CLE,ATL,Regular,5
Shot Chart Detail,0021800097,335,1629027,Trae Young,1610612737,Atlanta Hawks,2,0,1,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,68,84,1,0,20181030,CLE,ATL,Regular,5
Shot Chart Detail,0021800097,401,1629027,Trae Young,1610612737,Atlanta Hawks,3,7,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-159,257,1,1,20181030,CLE,ATL,Regular,5
Shot Chart Detail,0021800097,404,1629027,Trae Young,1610612737,Atlanta Hawks,3,7,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,15,1,1,20181030,CLE,ATL,Regular,5
Shot Chart Detail,0021800097,420,1629027,Trae Young,1610612737,Atlanta Hawks,3,6,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,7,1,1,20181030,CLE,ATL,Regular,5
Shot Chart Detail,0021800097,433,1629027,Trae Young,1610612737,Atlanta Hawks,3,5,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,35,-112,337,1,1,20181030,CLE,ATL,Regular,5
Shot Chart Detail,0021800097,449,1629027,Trae Young,1610612737,Atlanta Hawks,3,4,52,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,17,1,0,20181030,CLE,ATL,Regular,5
Shot Chart Detail,0021800097,533,1629027,Trae Young,1610612737,Atlanta Hawks,4,11,33,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,-3,1,1,20181030,CLE,ATL,Regular,5
Shot Chart Detail,0021800114,19,1629027,Trae Young,1610612737,Atlanta Hawks,1,10,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,16,1,1,20181101,ATL,SAC,Regular,5
Shot Chart Detail,0021800114,186,1629027,Trae Young,1610612737,Atlanta Hawks,2,11,38,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,73,146,1,0,20181101,ATL,SAC,Regular,5
